id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy
79169036,False,DevOps инженер (в направление разработки ПО),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': None, 'to': 400000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Остаповский проезд', 'building': '3', 'lat': 55.722152, 'lng': 37.701439, 'description': None, 'raw': 'Москва, Остаповский проезд, 3', 'metro': {'station_name': 'Волгоградский проспект', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.31', 'line_id': '7', 'lat': 55.725546, 'lng': 37.685197}, 'metro_stations': [{'station_name': 'Волгоградский проспект', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.31', 'line_id': '7', 'lat': 55.725546, 'lng': 37.685197}], 'id': '17424'}",,,2023-06-30T11:20:29+0300,2023-06-30T11:20:29+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=79169036,,https://api.hh.ru/vacancies/79169036?host=hh.ru,https://hh.ru/vacancy/79169036,[],"{'id': '24947', 'name': 'АСТ', 'url': 'https://api.hh.ru/employers/24947', 'alternate_url': 'https://hh.ru/employer/24947', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/226858.png', '240': 'https://hhcdn.ru/employer-logo/945198.png', '90': 'https://hhcdn.ru/employer-logo/945197.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=24947', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание линейки Linux (как минимум Ubuntu/Debian) на уровне администратора. Знание сетевых протоколов и модели OSI, протоколов динамической маршрутизации, топологии...', 'responsibility': None}",,,[],[],[],False,"[{'id': '160', 'name': 'DevOps-инженер'}]",False,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
83300025,False,Fullstack разработчик Node.js,,False,True,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Остаповский проезд', 'building': '3с26', 'lat': 55.724789, 'lng': 37.699346, 'description': None, 'raw': 'Москва, Остаповский проезд, 3с26', 'metro': {'station_name': 'Волгоградский проспект', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.31', 'line_id': '7', 'lat': 55.725546, 'lng': 37.685197}, 'metro_stations': [{'station_name': 'Волгоградский проспект', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.31', 'line_id': '7', 'lat': 55.725546, 'lng': 37.685197}, {'station_name': 'Угрешская', 'line_name': 'МЦК', 'station_id': '95.528', 'line_id': '95', 'lat': 55.718333, 'lng': 37.697778}], 'id': '2990430'}",,,2023-07-11T17:29:11+0300,2023-07-11T17:29:11+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83300025,,https://api.hh.ru/vacancies/83300025?host=hh.ru,https://hh.ru/vacancy/83300025,[],"{'id': '24947', 'name': 'АСТ', 'url': 'https://api.hh.ru/employers/24947', 'alternate_url': 'https://hh.ru/employer/24947', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/226858.png', '240': 'https://hhcdn.ru/employer-logo/945198.png', '90': 'https://hhcdn.ru/employer-logo/945197.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=24947', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт разработки в Node.js (Express). Знание JavaScript (опыт разработки в спецификации ES6 и выше). Знание SQL (опыт работы с...', 'responsibility': 'Разрабатывать новые и производить доработку/оптимизацию существующих компонентов (node.js в связке с Postgres). Будет необходимо работать с open-source криптографическими...'}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'moreThan6', 'name': 'Более 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
76806774,False,Менеджер по закупкам IT оборудования,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': None, 'to': 120000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Остаповский проезд', 'building': '3с26', 'lat': 55.724789, 'lng': 37.699346, 'description': None, 'raw': 'Москва, Остаповский проезд, 3с26', 'metro': {'station_name': 'Волгоградский проспект', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.31', 'line_id': '7', 'lat': 55.725546, 'lng': 37.685197}, 'metro_stations': [{'station_name': 'Волгоградский проспект', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.31', 'line_id': '7', 'lat': 55.725546, 'lng': 37.685197}, {'station_name': 'Угрешская', 'line_name': 'МЦК', 'station_id': '95.528', 'line_id': '95', 'lat': 55.718333, 'lng': 37.697778}], 'id': '2990430'}",,,2023-06-22T19:09:13+0300,2023-06-22T19:09:13+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=76806774,,https://api.hh.ru/vacancies/76806774?host=hh.ru,https://hh.ru/vacancy/76806774,[],"{'id': '24947', 'name': 'АСТ', 'url': 'https://api.hh.ru/employers/24947', 'alternate_url': 'https://hh.ru/employer/24947', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/226858.png', '240': 'https://hhcdn.ru/employer-logo/945198.png', '90': 'https://hhcdn.ru/employer-logo/945197.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=24947', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее образование. Опыт работы в закупках в сфере IT-рынка от 3 лет. Знание рынка ИТ и ИБ и основных...', 'responsibility': 'Работа с поставщиками по закупке оборудования и ПО. Оформление заказов (заявки, заказы, ведение закупочных договоров. Получение счетов и коммерческих предложений...'}",,,[],[],[],False,"[{'id': '66', 'name': 'Менеджер по закупкам'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
75697177,False,"Fullstack разработчик (JS, Python)",,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Остаповский проезд', 'building': '3', 'lat': 55.722152, 'lng': 37.701439, 'description': None, 'raw': 'Москва, Остаповский проезд, 3', 'metro': {'station_name': 'Волгоградский проспект', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.31', 'line_id': '7', 'lat': 55.725546, 'lng': 37.685197}, 'metro_stations': [{'station_name': 'Волгоградский проспект', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.31', 'line_id': '7', 'lat': 55.725546, 'lng': 37.685197}], 'id': '17424'}",,,2023-07-07T14:28:32+0300,2023-07-07T14:28:32+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=75697177,,https://api.hh.ru/vacancies/75697177?host=hh.ru,https://hh.ru/vacancy/75697177,[],"{'id': '24947', 'name': 'АСТ', 'url': 'https://api.hh.ru/employers/24947', 'alternate_url': 'https://hh.ru/employer/24947', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/226858.png', '240': 'https://hhcdn.ru/employer-logo/945198.png', '90': 'https://hhcdn.ru/employer-logo/945197.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=24947', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание JavaScript (опыт разработки в спецификации ES6 и выше). Опыт разработки с помощью React + Redux. Знание Python. ', 'responsibility': 'Разрабатывать новые и производить доработку/оптимизацию существующих компонентов интерфейса (большинство проектов написаны с использованием react, также есть проекты на vue.js...'}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
80524487,False,Реверс-инженер в области виртуализации,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 400000, 'to': 450000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': None, 'street': None, 'building': None, 'lat': None, 'lng': None, 'description': None, 'raw': None, 'metro': {'station_name': 'Волгоградский проспект', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.31', 'line_id': '7', 'lat': 55.725546, 'lng': 37.685197}, 'metro_stations': [{'station_name': 'Волгоградский проспект', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.31', 'line_id': '7', 'lat': 55.725546, 'lng': 37.685197}], 'id': '17424'}",,,2023-06-26T10:24:40+0300,2023-06-26T10:24:40+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=80524487,,https://api.hh.ru/vacancies/80524487?host=hh.ru,https://hh.ru/vacancy/80524487,[],"{'id': '24947', 'name': 'АСТ', 'url': 'https://api.hh.ru/employers/24947', 'alternate_url': 'https://hh.ru/employer/24947', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/226858.png', '240': 'https://hhcdn.ru/employer-logo/945198.png', '90': 'https://hhcdn.ru/employer-logo/945197.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=24947', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Понимание архитектуры и принципов функционирования различных гипервизоров (Hyper-V, Xen, KVM) и эмуляторов (Qemu). Опыт реверс-инжиниринга и отладки гипервизоров...', 'responsibility': 'Анализировать безопасность системного ПО в области гипервизоров и соответствующих драйверов. Разрабатывать средства проверки защищенности и концептов имитации атак в области...'}",,,[],[],[],False,"[{'id': '116', 'name': 'Специалист по информационной безопасности'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
83348407,False,Руководитель проектов (продажи),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': None, 'to': 100000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'Саввинская набережная', 'building': '15', 'lat': 55.734866, 'lng': 37.566189, 'description': None, 'raw': 'Москва, Саввинская набережная, 15', 'metro': {'station_name': 'Киевская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.47', 'line_id': '3', 'lat': 55.743117, 'lng': 37.564132}, 'metro_stations': [{'station_name': 'Киевская', 'line_name': 'Арбатско-Покровская', 'station_id': '3.47', 'line_id': '3', 'lat': 55.743117, 'lng': 37.564132}, {'station_name': 'Киевская', 'line_name': 'Кольцевая', 'station_id': '5.49', 'line_id': '5', 'lat': 55.74361, 'lng': 37.56735}], 'id': '13681617'}",,,2023-07-17T09:02:35+0300,2023-07-17T09:02:35+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83348407,,https://api.hh.ru/vacancies/83348407?host=hh.ru,https://hh.ru/vacancy/83348407,[],"{'id': '24947', 'name': 'АСТ', 'url': 'https://api.hh.ru/employers/24947', 'alternate_url': 'https://hh.ru/employer/24947', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/226858.png', '240': 'https://hhcdn.ru/employer-logo/945198.png', '90': 'https://hhcdn.ru/employer-logo/945197.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=24947', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт ведение проектов в качестве администратора или менеджера проектов в B2B услугах (желательно ИТ). Опыт и навыки бизнес...', 'responsibility': 'Курирование процессов обеспечения и выполнения условий контракта/проекта (поставка, сервис). Организация процесса документооборота в проекте (сроки, качество, согласование). '}",,,[],[],[],False,"[{'id': '106', 'name': 'Руководитель отдела продаж'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
71546404,False,Game Designer (стажер),,True,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-15T12:33:22+0300,2023-07-15T12:33:22+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=71546404,,https://api.hh.ru/vacancies/71546404?host=hh.ru,https://hh.ru/vacancy/71546404,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Базовые навыки программирования. Аналитический склад ума и системное мышление. Богатый игровой опыт. Опыт игры в Мир Кораблей, крайне желательно глубокое...', 'responsibility': 'Игровыми механиками и фичами. Игровыми режимами и эвентами. Поддержкой мета- активностей. Созданием мета- механик. Дизайном и балансом игровых сущностей.'}",,,[],[],[],False,"[{'id': '25', 'name': 'Гейм-дизайнер'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
81481794,False,Intern / Junior Programmer (Python),,True,False,"{'id': '2759', 'name': 'Ташкент', 'url': 'https://api.hh.ru/areas/2759'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-17T18:27:16+0300,2023-07-17T18:27:16+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=81481794,,https://api.hh.ru/vacancies/81481794?host=hh.ru,https://hh.ru/vacancy/81481794,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Хорошие знания Python. Техническая грамотность. Техническое образование (также студенты последних курсов). Умение и готовность работать в команде, усидчивость, ответственность и...', 'responsibility': None}",,,[],[],[],False,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'probation', 'name': 'Стажировка'}",,False
83577572,False,Project Manager / Менеджер проекта (Art Team),,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-17T18:13:39+0300,2023-07-17T18:13:39+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83577572,,https://api.hh.ru/vacancies/83577572?host=hh.ru,https://hh.ru/vacancy/83577572,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Опыт управления проектами от 1 года. Ответственность, системность, организованность. Уверенное владение пакетом MS Office (Power Point, Excel и пр.) и...', 'responsibility': 'Согласование технического задания для решения задач с заказчиками. Ведение бэклога, декомпозиция задач, планирование сроков и ресурсов, контроль исполнения задач 2...'}",,,[],[],[],False,"[{'id': '71', 'name': 'Менеджер по работе с партнерами'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
83074819,False,2D Artist Trainee / 2Д Художник-стажер,,False,True,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-15T10:45:44+0300,2023-07-15T10:45:44+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83074819,,https://api.hh.ru/vacancies/83074819?host=hh.ru,https://hh.ru/vacancy/83074819,[],"{'id': '856498', 'name': 'Lesta Games', 'url': 'https://api.hh.ru/employers/856498', 'alternate_url': 'https://hh.ru/employer/856498', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1002934.png', '90': 'https://hhcdn.ru/employer-logo/5632516.png', '240': 'https://hhcdn.ru/employer-logo/5632517.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=856498', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Владение рисованием от руки в Adobe Photoshop с помощью графического планшета. Понимание основных принципов композиции, построения освещения, умение передавать форму...', 'responsibility': 'Разнообразные задачи: от прорисовки батальных сцен и создания бэкграундов для загрузочных экранов до отрисовки портретов командиров, иллюстрации в комиксной стилистике.'}",,,[],[],[],False,"[{'id': '34', 'name': 'Дизайнер, художник'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'probation', 'name': 'Стажировка'}",,False
